名称,大类,中类,地址,经度,纬度,省份,城市,区域,交通设施,休闲娱乐,购物消费,医疗保健,运动健身,科教文化,餐饮美食,旅游景点
复旦燕园宾馆,酒店住宿,三星级宾馆,政通路270号,121.509598,31.302115,上海市,上海市,杨浦区,0.9259764798109978,0.9580134206149817,0.7342085911755762,0.6363791712680064,0.8926773123274745,0.5711011152683305,0.8846613511157513,0.9316382573566978
政通路311弄小区,商务住宅,住宅区,政通路311弄1-11号,121.509675,31.301414,上海市,上海市,杨浦区,0.9353543618573504,0.9623744720211861,0.7430002882258702,0.6358053851046724,0.8938295038413637,0.5863829996152946,0.8939348427496553,0.9375580859540326
五角场社区(街道建新党员服务点),商务住宅,写字楼,国宾路与政通路交叉口西南200米,121.510483,31.301048,上海市,上海市,杨浦区,0.9557030315264496,0.9788132400790226,0.765449852739269,0.6405916979691068,0.9169318012532577,0.6013136641934568,0.9221840041290527,0.9601118650579796
政通路305弄小区,商务住宅,其他,政通路与国宾路交叉口西南140米,121.510406,31.30168,上海市,上海市,杨浦区,0.9478273139550201,0.9774101812344959,0.7574236435735627,0.6421444584824465,0.9169222811710145,0.5881504187988414,0.9137152612518185,0.9563312104038224
政民花苑,商务住宅,住宅区,政民路200弄,121.509063,31.302709,上海市,上海市,杨浦区,0.9058366693676515,0.9386187313428519,0.713487928517178,0.6311951054104369,0.8745639837344343,0.5537807096520322,0.8600972192291483,0.9090049230427218
安心2018民宿(政通路分店),酒店住宿,其他,政通路305弄5号建新小区,121.510204,31.301725,上海市,上海市,杨浦区,0.9433906351462479,0.9734231613430452,0.7525777237068081,0.6408364514858617,0.9110532341621844,0.5852811297571,0.9074300854821236,0.9510354285300658
海外人才创业大厦,商务住宅,写字楼,大学路243号,121.508902,31.303541,上海市,上海市,杨浦区,0.8896411818492639,0.9211609233377774,0.6972480269535817,0.6269298492299921,0.8643544543877627,0.5361009714312988,0.8420916857005497,0.8912535073933207
政民路150弄小区,商务住宅,住宅区,政民路150弄,121.510141,31.303075,上海市,上海市,杨浦区,0.9230961262539453,0.958542429104343,0.7327070694484682,0.6397635783021761,0.9046339096647792,0.5570771737993409,0.8863883422473673,0.9357765223539842
云海大厦(大学路),商务住宅,写字楼,伟德路6号,121.508676,31.304273,上海市,上海市,杨浦区,0.8718037626218872,0.8985717876636847,0.6790442601578021,0.6195970880064007,0.8490049034762396,0.5199841928613462,0.8206134982096313,0.8684050635650313
创智66商务楼,商务住宅,写字楼,锦创路20、26号,121.509294,31.304205,上海市,上海市,杨浦区,0.8867967228766014,0.9169833947524364,0.6950078029658728,0.6265450156592177,0.869290321321113,0.5270678808462619,0.841339535281291,0.8904824812766227
创智天地创智坊(3区南区),商务住宅,住宅区,大学路277弄-1-10号,121.508527,31.303334,上海市,上海市,杨浦区,0.8836546341005254,0.9139289397664591,0.6907892174896685,0.6236569576613445,0.8534700665063158,0.5365130311706764,0.8326921088109482,0.881502592683217
上海faye公寓(伟成路分店),酒店住宿,其他,大学路187弄faye公寓,121.509532,31.303868,上海市,上海市,杨浦区,0.8978503702067744,0.930560005058432,0.7064897321041962,0.6310994961233968,0.8804522044186548,0.5356958058359853,0.8552647887570359,0.9050400842299623
上海闲窝空间公寓(伟成路分店),酒店住宿,其他,大学路187弄11号11号104室,121.509284,31.303558,上海市,上海市,杨浦区,0.898006231508563,0.9309986064771493,0.7061614370977559,0.630615442736613,0.8762156667924557,0.5393871239436857,0.8538746057808676,0.9034496305832433
上海小小甜之家公寓(政民路分店),酒店住宿,其他,政民路150弄小区,121.510144,31.303073,上海市,上海市,杨浦区,0.9231837790256877,0.9586312707209219,0.7328001751847468,0.6397916081518475,0.9047283474256329,0.5571466415938674,0.8864999878881037,0.9358823241777308
上海闲窝空间公寓(大学路分店),酒店住宿,其他,五角场街道大学路186弄-9号,121.509852,31.304663,上海市,上海市,杨浦区,0.8888065263500181,0.917792720017575,0.6978738562657071,0.6274198773559231,0.8779219044026265,0.5234353036087942,0.8458463217525778,0.8954275980542525
上海闲窝民宿(大学路分店),酒店住宿,其他,五角场街道大学路186弄-9号,121.509852,31.304664,上海市,上海市,杨浦区,0.8887862062654706,0.9177646272393388,0.6978527399341985,0.6274101578421254,0.877905047112705,0.523416104678454,0.8458212771947554,0.8954010273417797
创业之家,商务住宅,产业园区,锦嘉路88号,121.510523,31.304572,上海市,上海市,杨浦区,0.9017059788741483,0.9330497625682395,0.7131640436198698,0.6337822403569575,0.8959508936738506,0.5317202146191004,0.8638377521623475,0.9147795350055231
创智坊,商务住宅,住宅区,大学路33、268弄,121.509388,31.30411,上海市,上海市,杨浦区,0.890511196020938,0.9215910985527795,0.6989078434329153,0.6281549444544323,0.8733304249552937,0.5297539097593841,0.8461240356445462,0.8955339950539202
创智天地二期-北区,商务住宅,住宅区,江湾体育场(地铁站)9号口步行289米,121.509724,31.304529,上海市,上海市,杨浦区,0.8891463597347982,0.9187255310282452,0.6979451451717509,0.6276027259038132,0.8767106740951279,0.524805282402867,0.8458381700298832,0.8953685148241658
创智天地创智坊2区,商务住宅,其他,大学路186弄5-11号,121.509721,31.304544,上海市,上海市,杨浦区,0.8887917369634134,0.9182531201797026,0.6975732383963451,0.6274388266157481,0.8763894393277035,0.5244890268623332,0.8453954267052523,0.8948992459041825
大学路187弄,商务住宅,其他,大学路与锦创路交叉口东60米,121.5099,31.303719,上海市,上海市,杨浦区,0.907652128174229,0.9418470872557649,0.7170366609502805,0.6350437423068099,0.8924489852679992,0.5420478200237306,0.8682658957809212,0.9184518799029399
创智天地三期-中区,商务住宅,住宅区,大学路268弄1-12号,121.507706,31.303576,上海市,上海市,杨浦区,0.8581845672936191,0.8824141008416373,0.6653275757513292,0.6116722745646606,0.822155445044214,0.5241886621007871,0.7982852809661393,0.8454735661344722
上海小小甜之家公寓(锦建路分店),酒店住宿,其他,锦建路与伟康路交叉口西南20米,121.507537,31.304695,上海市,上海市,杨浦区,0.8355512347389941,0.8509109265971736,0.6424643659979548,0.601144261863722,0.8021693498246827,0.5006500068267019,0.771803198384681,0.8152784589849674
财大小区,商务住宅,其他,政学路与锦崇路交叉口西120米,121.50654,31.305906,上海市,上海市,杨浦区,0.7856982699983519,0.7758317573916353,0.5909338525426412,0.5713496241951953,0.7376205548570396,0.46664394078182136,0.7058228658585056,0.7400778958824823
政立路580弄小区,商务住宅,住宅区,政立路580弄1号-46号,121.506379,31.305971,上海市,上海市,杨浦区,0.779950548515117,0.7671129849129973,0.5853318425682748,0.5678491029072197,0.7292346315338573,0.4637721101594255,0.6980403341111737,0.7311149009536153
上海不困公寓,酒店住宿,其他,政立路580弄小区,121.506614,31.30613,上海市,上海市,杨浦区,0.7830729770375875,0.7704703251722195,0.587374058523813,0.5690750663609736,0.7350771439739496,0.46308734983120303,0.702369366637281,0.7359644242455868
周嘴路3118弄,商务住宅,其他,国定支路29号附近,121.506135,31.305826,上海市,上海市,杨浦区,0.7760567559733574,0.7622824797188601,0.5824522073811033,0.5659078504700525,0.7223536120832815,0.4641138177349081,0.6925034071027435,0.7249329588465812
上海闲窝空间民宿(国定支路分店),酒店住宿,其他,政立路政立路580弄小区,121.506614,31.30613,上海市,上海市,杨浦区,0.7830729770375875,0.7704703251722195,0.587374058523813,0.5690750663609736,0.7350771439739496,0.46308734983120303,0.702369366637281,0.7359644242455868
财大小区东区,商务住宅,其他,政学路与锦崇路交叉口西140米,121.506138,31.30566,上海市,上海市,杨浦区,0.779340754148715,0.7680335428635306,0.5861883444740849,0.5681535359331109,0.7262794911164521,0.4673513343107544,0.6967317157292832,0.7299947175423223
上海五角场Pagoda君亭设计酒店,酒店住宿,宾馆酒店,政学路77号,121.50939,31.306007,上海市,上海市,杨浦区,0.8505850869466323,0.8622685323116619,0.6562847873434808,0.605745599861271,0.8374054740100408,0.49394577229034864,0.7950758431119759,0.8398884900570499
弘源创新大厦,商务住宅,写字楼,江湾体育场(地铁站)10号口步行190米,121.510002,31.305789,上海市,上海市,杨浦区,0.8664746567022453,0.8842415843819279,0.6753177674461557,0.6148693175055537,0.8591701223337878,0.5041258559648614,0.8174611605723613,0.864627939236327
杨浦区311街坊北区2期,商务住宅,住宅区,国通路与政立路交叉口西南50米,121.508617,31.307669,上海市,上海市,杨浦区,0.7924737420348124,0.7681964769074675,0.5923854078725687,0.5629365007347629,0.7626436730739788,0.4553881561621769,0.7130397653881787,0.7484427007894593
创智天地企业中心(智星路),商务住宅,写字楼,智星路93-97,121.510828,31.306063,上海市,上海市,杨浦区,0.8713762452493959,0.8888134415355438,0.6849622646592926,0.6174546175257584,0.8714816001521635,0.5079848547241924,0.8258062199237451,0.8741981914461543
指臻PoInter留学社区(分社区),商务住宅,住宅区,[],121.509387,31.306208,上海市,上海市,杨浦区,0.845687843953403,0.854312137598382,0.6510783028170066,0.6023372144150398,0.8322057105738305,0.4902544312306715,0.7883087026976039,0.832427362428522
江湾翰林,商务住宅,住宅区,锦创路88弄,121.508743,31.305492,上海市,上海市,杨浦区,0.8490825423513519,0.8642376530689819,0.6543965123849231,0.60679635191858,0.8296887453775413,0.4969719843235828,0.7925284728493519,0.837116334523042
InnoSpace旗舰,商务住宅,写字楼,政学路77号创智天地,121.509315,31.305992,上海市,上海市,杨浦区,0.8495254547411281,0.8610238361432091,0.6550076369474188,0.6052417964159323,0.8356249878344295,0.49345367595131984,0.7935701884145332,0.8382155418626461
瑞力创新中心,商务住宅,写字楼,伟成路70号,121.510225,31.305714,上海市,上海市,杨浦区,0.871763239262644,0.8914302389868193,0.6818151106422774,0.6178872543338422,0.8664003754833635,0.507777647628074,0.8249717263743497,0.8729249712753261
创智天地4期,商务住宅,住宅区,淞沪路419号,121.510597,31.307072,上海市,上海市,杨浦区,0.8414761816373987,0.8420273195314314,0.6536397322264912,0.5959428697805522,0.8389143180606958,0.4877527142457277,0.783370906192227,0.8277146425557217
淞沪路605号,商务住宅,写字楼,淞沪路与政高路交叉口东南80米,121.510809,31.309276,上海市,上海市,杨浦区,0.7733017745446534,0.726046447727813,0.5868697415541608,0.5361404888884795,0.7656295624141366,0.45187301692144705,0.6847977378393345,0.7197076013441999
创智国际广场,商务住宅,写字楼,政高路与国通路交叉口东北60米,121.508796,31.310041,上海市,上海市,杨浦区,0.7172166036089554,0.6355044976048096,0.5175067994118765,0.49253376146302486,0.6693999488819427,0.40983851543267985,0.6082692710800173,0.6303556637983361
天盛广场,商务住宅,写字楼,政立路415号,121.509533,31.308817,上海市,上海市,杨浦区,0.7731768811908923,0.7289472824521824,0.5768929692105422,0.5393690865844961,0.7487212744711957,0.44380034503067733,0.6844010470686656,0.7171762186550547
Van Gogh Garden梵高花园,商务住宅,其他,淞沪路与政高路交叉口南约60米,121.509755,31.309161,上海市,上海市,杨浦区,0.7646694071463468,0.713397598591309,0.5699759235014666,0.5304759227015873,0.7412520967390855,0.4400597728375315,0.6724615819964872,0.7040082261662115
创智KITC科技中心,商务住宅,写字楼,政立路477号,121.508302,31.308389,上海市,上海市,杨浦区,0.7647809001885406,0.7208531839863195,0.5624788956522451,0.5404984076119795,0.7240693088554917,0.43769026232067154,0.6739057299765557,0.7040502947272168
创智KITC科技中心,商务住宅,产业园区,政立路477号,121.508302,31.308389,上海市,上海市,杨浦区,0.7647809001885406,0.7208531839863195,0.5624788956522451,0.5404984076119795,0.7240693088554917,0.43769026232067154,0.6739057299765557,0.7040502947272168
君庭广场B座,商务住宅,写字楼,国霞路20号,121.506217,31.310041,上海市,上海市,杨浦区,0.6636677379161223,0.5572403577717986,0.46085519042101136,0.46875847869492987,0.572828118551597,0.3785400507630704,0.5427855337393923,0.553429713731547
同和国际大厦,商务住宅,写字楼,政立路477号,121.508231,31.308788,上海市,上海市,杨浦区,0.7506570924106344,0.6960543122685503,0.5477064039937781,0.5282157774709944,0.7050578689626052,0.42877624270404996,0.6543376640864169,0.6817355023746089
大创智公共服务平台,商务住宅,产业园区,政立路481号,121.50716,31.308224,上海市,上海市,杨浦区,0.7447400908336889,0.6930613987080465,0.5414327547748132,0.5327743298014035,0.6869051050528491,0.4281657555294897,0.6476593727551244,0.6732441157131225
金源佳苑,商务住宅,住宅区,源泉路118弄,121.531228,31.277539,上海市,上海市,杨浦区,0.7319229615332098,0.29523913051967854,0.8005589565736106,0.7366822075480244,0.34896408348231067,0.7951328752372369,0.5889960101063155,0.5606932681843764
控江路1039弄小区,商务住宅,住宅区,控江路1039弄1-41号,121.531038,31.27969,上海市,上海市,杨浦区,0.7083194360465807,0.28746925164503356,0.8108179421993873,0.7159157905506126,0.3358511884077449,0.8347729992244263,0.5655045204031094,0.5486787873524517
和泰国际大厦,商务住宅,其他,山西路128号,121.531059,31.279307,上海市,上海市,杨浦区,0.7122430787381964,0.28878411485470007,0.8083888375374356,0.7212275460500961,0.3376794206000519,0.827289552453864,0.569123910863037,0.5508671601160376
海林大楼,商务住宅,住宅区,双阳路365-367号,121.534348,31.27894,上海市,上海市,杨浦区,0.6934987330111799,0.30495794465842996,0.8275893469166243,0.6482819185742615,0.3737669361744206,0.8257049365755835,0.575681765852892,0.5429183102365355
翠园宾馆,酒店住宿,旅馆招待所,辽源东路54号,121.534852,31.278003,上海市,上海市,杨浦区,0.7019937842366786,0.31415922237410043,0.8235673180813085,0.6456057714556969,0.3879642035708734,0.8059880228637603,0.5925592283289395,0.5471575586205771
翠园宾馆,酒店住宿,宾馆酒店,辽源东路54号,121.534852,31.278003,上海市,上海市,杨浦区,0.7019937842366786,0.31415922237410043,0.8235673180813085,0.6456057714556969,0.3879642035708734,0.8059880228637603,0.5925592283289395,0.5471575586205771
双阳二村,商务住宅,住宅区,辽原东路,121.533248,31.277997,上海市,上海市,杨浦区,0.7133394765426826,0.3066629713566302,0.8152622016990365,0.6756826421358564,0.368666309869804,0.8048430863114445,0.5882331101207268,0.552128359227126
上海华渝时尚酒店,酒店住宿,宾馆酒店,双阳路301号3楼,121.53491,31.277502,上海市,上海市,杨浦区,0.7080258388835194,0.3186138240111424,0.8212021084787847,0.6470027390208576,0.39235450283493745,0.7967807559195641,0.6009905124258913,0.549978767140732
红盛宾馆,酒店住宿,其他,双阳路303号,121.534758,31.277729,上海市,上海市,杨浦区,0.7062972151363914,0.31606514115769574,0.8215070083427772,0.6483050716537747,0.38899145391468243,0.8007807218450153,0.596875617180178,0.5491071158699715
锦曦园,商务住宅,其他,黄兴路(地铁站)1号口步行692米,121.534135,31.27886,上海市,上海市,杨浦区,0.6960477872113945,0.3048746832532654,0.8258668543582827,0.6522351464277548,0.3720431471867229,0.8237725287035177,0.576659765868511,0.5441073475412835
